timestamp,entity,event,total_matched_in_odoo,synced_count,failed_count,batch_count,status,actor,note
2026-08-13T02:31:35.459575+00:00,product,upsert,1240,100,0,1,success,,
2026-08-14T01:07:48.339817+00:00,product,upsert,1,1,0,1,success,,
2026-08-14T09:00:15.760926+00:00,product,upsert,1241,30,0,1,success,,
2026-08-17T04:48:18.708557+00:00,stock-matrix,upsert,90,0,30,1,failed,,20 produk verified di eSuite tapi tidak ketemu di Odoo
2026-08-17T10:09:11.335815+00:00,product,upsert,1,1,0,1,success,,
2026-08-17T10:10:42.069743+00:00,stock-matrix,upsert,2,0,2,1,failed,,
2026-08-17T11:04:01.325484+00:00,stock-matrix,upsert,1,0,1,1,failed,,
2026-08-17T11:39:29.320096+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-17T11:39:39.129337+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-18T02:29:17.499932+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-18T05:14:58.983985+00:00,product,upsert,1,1,0,1,success,,
2026-08-18T05:15:26.033467+00:00,pricelist,upsert,,1,0,1,success,,1 pricelist push tanpa branch (company belum ada di eSuite)
2026-08-18T05:25:16.162912+00:00,pricelist,upsert,,1,0,1,success,,
2026-08-18T06:03:06.226634+00:00,stock-matrix,upsert,41,20,0,1,success,,6 produk verified di eSuite tapi tidak ketemu di Odoo
2026-08-18T06:06:04.062858+00:00,stock-matrix,upsert,41,41,0,1,success,,6 produk verified di eSuite tapi tidak ketemu di Odoo
2026-08-18T06:06:28.326814+00:00,stock-matrix,upsert,41,2,0,1,success,,6 produk verified di eSuite tapi tidak ketemu di Odoo
2026-08-18T06:06:35.423979+00:00,stock-matrix,upsert,41,2,0,1,success,,6 produk verified di eSuite tapi tidak ketemu di Odoo
2026-08-21T06:26:07.064119+00:00,customer,upsert,2971,1,0,1,success,,
2026-08-21T07:40:14.778915+00:00,customer,upsert,2972,1,0,1,success,,
2026-08-21T07:40:17.632112+00:00,customer,upsert,2972,1,0,1,success,,
2026-08-22T02:32:57.176147+00:00,product,upsert,1238,1,0,1,success,,
2026-08-22T03:06:26.005558+00:00,customer,upsert,2972,2,0,1,success,,
2026-08-22T03:06:29.233395+00:00,customer,upsert,2972,2,0,1,success,,
2026-08-22T03:06:51.590670+00:00,customer,upsert,2972,2,0,1,success,,
2026-08-22T06:40:02.580878+00:00,customer,upsert,2972,3,0,1,success,,
2026-08-22T06:58:18.746561+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-22T07:00:01.103300+00:00,pricelist,upsert,,59,0,1,success,,257 pricelist di-skip (belum ada produk valid di eSuite)
2026-08-22T07:05:14.764653+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-22T07:23:06.753190+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-22T07:49:32.803722+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-25T01:05:51.839912+00:00,customer,upsert,2976,5,0,1,success,,
2026-08-25T01:41:20.001270+00:00,customer,upsert,2976,5,0,1,success,,
2026-08-25T02:06:42.231392+00:00,customer,upsert,1,1,0,1,success,,
2026-08-25T09:31:48.187034+00:00,pricelist,upsert,,59,0,1,success,,257 pricelist di-skip (belum ada produk valid di eSuite)
2026-08-25T09:50:27.468006+00:00,pricelist,upsert,,59,0,1,success,,257 pricelist di-skip (belum ada produk valid di eSuite)
2026-08-25T10:18:48.795472+00:00,product,upsert,1,1,0,1,success,,
2026-08-25T10:21:26.297235+00:00,pricelist,upsert,,1,0,1,success,,
2026-08-25T10:23:20.966360+00:00,pricelist,upsert,,1,0,1,success,,
2026-08-26T00:34:16.554033+00:00,product,upsert,1243,2,0,1,success,,
2026-08-26T01:02:52.022247+00:00,customer,upsert,4,4,0,1,success,,
2026-08-26T06:11:23.495432+00:00,pricelist,upsert,,1,0,1,success,,
2026-08-26T07:09:56.194153+00:00,pricelist,upsert,,1,0,1,success,,
2026-08-26T07:52:48.300473+00:00,pricelist,upsert,,10,0,1,success,,
2026-08-26T08:13:03.508176+00:00,customer,upsert,1,1,0,1,success,,
2026-08-26T08:29:43.388758+00:00,pricelist,upsert,,10,0,1,success,,
2026-08-27T01:34:20.556976+00:00,customer,upsert,1,1,0,1,success,,
2026-08-27T01:38:05.754721+00:00,customer,upsert,4,4,0,1,success,,
2026-08-27T02:32:14.763470+00:00,customer,upsert,10,10,0,1,success,,
2026-08-27T02:58:38.797279+00:00,customer,upsert,1,1,0,1,success,,
2026-08-27T03:00:34.940662+00:00,customer,upsert,1,1,0,1,success,,
2026-08-27T08:26:37.577720+00:00,product,upsert,1,1,0,1,success,,
2026-08-27T08:27:46.008368+00:00,product,upsert,1,1,0,1,success,,
2026-08-27T08:28:37.978194+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-27T08:35:15.371902+00:00,product,upsert,1,1,0,1,success,,
2026-08-27T08:35:31.801120+00:00,product,upsert,1,1,0,1,success,,
2026-08-27T08:36:22.060721+00:00,product,upsert,1,1,0,1,success,,
2026-08-27T08:36:33.665814+00:00,stock-matrix,upsert,2,2,0,1,success,,
2026-08-29T03:11:59.618784+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-29T03:23:07.654918+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-29T06:10:57.656287+00:00,order_history,import,1,0,1,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 0 customer di-skip lokal (tidak ada order match)"
2026-08-29T06:30:31.517375+00:00,order_history,import,1,0,1,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 0 customer di-skip lokal (tidak ada order match)"
2026-08-29T06:30:50.899607+00:00,order_history,import,1,0,1,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 0 customer di-skip lokal (tidak ada order match)"
2026-08-31T05:53:57.426350+00:00,customer,upsert,6,6,0,1,success,,
2026-08-31T05:55:58.504448+00:00,customer,upsert,6,6,0,1,success,,
2026-08-31T05:59:30.224865+00:00,customer,upsert,1,1,0,1,success,,
2026-08-31T06:00:13.231389+00:00,customer,upsert,5,5,0,1,success,,
2026-08-31T06:01:51.428111+00:00,customer,upsert,13,13,0,1,success,,
2026-08-31T06:02:37.040629+00:00,customer,upsert,38,38,0,1,success,,
2026-08-31T07:01:54.450445+00:00,product,upsert,1,1,0,1,success,,
2026-08-31T07:22:20.593441+00:00,product,upsert,6,6,0,1,success,,
2026-08-31T07:31:47.957539+00:00,order_history,import,1,1,0,,success,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 0 customer di-skip lokal (tidak ada order match)"
2026-08-31T07:44:15.131319+00:00,pricelist,upsert,,211,0,1,success,,105 pricelist di-skip (belum ada produk valid di eSuite)
2026-09-02T01:19:57.593201+00:00,product,upsert,1253,1253,0,1,success,,
2026-09-02T01:20:25.590460+00:00,customer,upsert,2997,2997,0,3,success,,
2026-09-02T01:21:22.701235+00:00,stock-matrix,upsert,939,939,0,1,success,,475 produk verified di eSuite tapi tidak ketemu di Odoo
2026-09-02T01:22:33.218533+00:00,pricelist,upsert,,0,265,1,failed,,51 pricelist di-skip (belum ada produk valid di eSuite)
2026-09-02T03:38:49.109121+00:00,pricelist,upsert,,1,0,1,success,,
2026-09-02T03:39:14.908169+00:00,pricelist,upsert,,1,0,1,success,,
2026-09-04T01:45:14.638674+00:00,product,upsert,1277,1,0,1,success,,
2026-09-04T01:45:29.413665+00:00,product,upsert,1277,1,0,1,success,,
2026-09-04T01:55:45.023831+00:00,customer,upsert,3003,1,0,1,success,,
2026-09-04T03:09:27.198518+00:00,product,upsert,1277,1,0,1,success,,
2026-09-04T03:12:54.111984+00:00,product,upsert,1277,100,0,1,success,,
2026-09-04T03:13:14.372942+00:00,product,upsert,1277,100,0,1,success,,
2026-09-04T07:27:11.680548+00:00,customer,upsert,3004,1,0,1,success,,
2026-09-04T07:55:08.752685+00:00,customer,upsert,3004,1,0,1,success,,
2026-09-04T07:55:14.980515+00:00,customer,upsert,3004,1,0,1,success,,
2026-09-04T07:56:13.071939+00:00,customer,upsert,3004,1,0,1,success,,
2026-09-04T07:56:42.036152+00:00,customer,upsert,3004,2,0,1,success,,
2026-09-04T08:35:43.772605+00:00,customer,upsert,211,10,0,1,success,,
2026-09-05T00:09:20.307506+00:00,customer,upsert,3006,20,0,1,success,,
2026-09-05T00:10:04.621607+00:00,customer,upsert,213,50,0,1,success,,
2026-09-05T00:10:53.057963+00:00,customer,upsert,213,213,0,1,success,,
2026-09-05T00:12:06.446255+00:00,customer,upsert,213,213,0,1,success,,
2026-09-05T01:10:45.511791+00:00,customer,upsert,3006,1,0,1,success,,
2026-09-05T01:58:20.133221+00:00,customer,upsert,3006,1,0,1,success,,
2026-09-05T01:58:40.566176+00:00,customer,upsert,3006,5,0,1,success,,
2026-09-05T02:01:22.793675+00:00,customer,upsert,213,213,0,1,success,,
2026-09-05T03:24:34.160797+00:00,customer,upsert,3006,3006,0,4,success,,
2026-09-05T03:28:36.783650+00:00,product,upsert,1279,1279,0,1,success,,
2026-09-07T00:18:48.069273+00:00,stock-matrix,upsert,1022,30,0,1,success,,546 produk verified di eSuite tapi tidak ketemu di Odoo
2026-09-07T00:20:23.267986+00:00,stock-matrix,upsert,1022,30,0,1,success,,546 produk verified di eSuite tapi tidak ketemu di Odoo
2026-09-07T00:20:52.983931+00:00,stock-matrix,upsert,1022,30,0,1,success,,546 produk verified di eSuite tapi tidak ketemu di Odoo
2026-09-07T00:21:03.316405+00:00,stock-matrix,upsert,1022,1022,0,1,success,,546 produk verified di eSuite tapi tidak ketemu di Odoo
2026-09-07T01:43:24.226900+00:00,order_history,import,1,0,1,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 0 customer di-skip lokal (tidak ada order match)"
2026-09-07T01:44:00.557835+00:00,order_history,import,1,0,1,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 0 customer di-skip lokal (tidak ada order match)"
2026-09-07T01:51:09.689606+00:00,customer,upsert,3006,1,0,1,success,,
2026-09-07T02:28:15.637018+00:00,customer,upsert,3006,3006,0,4,success,,
2026-09-07T02:50:43.889722+00:00,customer,upsert,3006,1,0,1,success,,
2026-09-07T03:05:27.189831+00:00,customer,upsert,215,215,0,1,success,,
2026-09-07T03:30:11.418675+00:00,order_history,import,6,0,4,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 2 customer di-skip lokal (tidak ada order match)"
2026-09-07T03:31:10.585712+00:00,order_history,import,6,0,4,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 2 customer di-skip lokal (tidak ada order match)"
2026-09-07T03:32:01.991201+00:00,order_history,import,6,0,4,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 2 customer di-skip lokal (tidak ada order match)"
2026-09-07T03:32:34.849008+00:00,order_history,import,6,0,4,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 2 customer di-skip lokal (tidak ada order match)"
2026-09-07T03:55:10.251586+00:00,order_history,import,3,0,3,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 0 customer di-skip lokal (tidak ada order match)"
2026-09-07T06:43:25.850060+00:00,order_history,import,1,1,0,,success,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 0 customer di-skip lokal (tidak ada order match), 1 batch @ max 100 order/batch"
2026-09-07T06:45:57.582862+00:00,order_history,import,3,2,0,,success,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 1 customer di-skip lokal (tidak ada order match), 1 batch @ max 100 order/batch"
2026-09-08T01:23:15.987054+00:00,customer,upsert,218,218,0,1,success,,
2026-09-08T01:23:49.689307+00:00,customer,upsert,3011,3011,0,4,success,,
2026-09-08T01:34:51.492216+00:00,customer,upsert,3011,1,0,1,success,,
2026-09-08T01:35:35.427795+00:00,customer,upsert,3011,2,0,1,success,,
2026-09-08T01:37:24.499959+00:00,customer,upsert,3011,20,0,1,success,,
2026-09-08T01:38:57.622298+00:00,customer,upsert,3011,3011,0,4,success,,
2026-09-08T02:33:14.040889+00:00,pricelist,upsert,,0,267,1,failed,,51 pricelist di-skip (belum ada produk valid di eSuite)
2026-09-08T03:15:52.317364+00:00,pricelist,upsert,,1,0,1,success,,
