timestamp,entity,event,total_matched_in_odoo,synced_count,failed_count,batch_count,status,actor,note
2026-08-13T02:31:35.459575+00:00,product,upsert,1240,100,0,1,success,,
2026-08-14T01:07:48.339817+00:00,product,upsert,1,1,0,1,success,,
2026-08-14T09:00:15.760926+00:00,product,upsert,1241,30,0,1,success,,
2026-08-17T04:48:18.708557+00:00,stock-matrix,upsert,90,0,30,1,failed,,20 produk verified di eSuite tapi tidak ketemu di Odoo
2026-08-17T10:09:11.335815+00:00,product,upsert,1,1,0,1,success,,
2026-08-17T10:10:42.069743+00:00,stock-matrix,upsert,2,0,2,1,failed,,
2026-08-17T11:04:01.325484+00:00,stock-matrix,upsert,1,0,1,1,failed,,
2026-08-17T11:39:29.320096+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-17T11:39:39.129337+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-18T02:29:17.499932+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-18T05:14:58.983985+00:00,product,upsert,1,1,0,1,success,,
2026-08-18T05:15:26.033467+00:00,pricelist,upsert,,1,0,1,success,,1 pricelist push tanpa branch (company belum ada di eSuite)
2026-08-18T05:25:16.162912+00:00,pricelist,upsert,,1,0,1,success,,
2026-08-18T06:03:06.226634+00:00,stock-matrix,upsert,41,20,0,1,success,,6 produk verified di eSuite tapi tidak ketemu di Odoo
2026-08-18T06:06:04.062858+00:00,stock-matrix,upsert,41,41,0,1,success,,6 produk verified di eSuite tapi tidak ketemu di Odoo
2026-08-18T06:06:28.326814+00:00,stock-matrix,upsert,41,2,0,1,success,,6 produk verified di eSuite tapi tidak ketemu di Odoo
2026-08-18T06:06:35.423979+00:00,stock-matrix,upsert,41,2,0,1,success,,6 produk verified di eSuite tapi tidak ketemu di Odoo
2026-08-21T06:26:07.064119+00:00,customer,upsert,2971,1,0,1,success,,
2026-08-21T07:40:14.778915+00:00,customer,upsert,2972,1,0,1,success,,
2026-08-21T07:40:17.632112+00:00,customer,upsert,2972,1,0,1,success,,
2026-08-22T02:32:57.176147+00:00,product,upsert,1238,1,0,1,success,,
2026-08-22T03:06:26.005558+00:00,customer,upsert,2972,2,0,1,success,,
2026-08-22T03:06:29.233395+00:00,customer,upsert,2972,2,0,1,success,,
2026-08-22T03:06:51.590670+00:00,customer,upsert,2972,2,0,1,success,,
2026-08-22T06:40:02.580878+00:00,customer,upsert,2972,3,0,1,success,,
2026-08-22T06:58:18.746561+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-22T07:00:01.103300+00:00,pricelist,upsert,,59,0,1,success,,257 pricelist di-skip (belum ada produk valid di eSuite)
2026-08-22T07:05:14.764653+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-22T07:23:06.753190+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-22T07:49:32.803722+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-25T01:05:51.839912+00:00,customer,upsert,2976,5,0,1,success,,
2026-08-25T01:41:20.001270+00:00,customer,upsert,2976,5,0,1,success,,
2026-08-25T02:06:42.231392+00:00,customer,upsert,1,1,0,1,success,,
2026-08-25T09:31:48.187034+00:00,pricelist,upsert,,59,0,1,success,,257 pricelist di-skip (belum ada produk valid di eSuite)
2026-08-25T09:50:27.468006+00:00,pricelist,upsert,,59,0,1,success,,257 pricelist di-skip (belum ada produk valid di eSuite)
2026-08-25T10:18:48.795472+00:00,product,upsert,1,1,0,1,success,,
2026-08-25T10:21:26.297235+00:00,pricelist,upsert,,1,0,1,success,,
2026-08-25T10:23:20.966360+00:00,pricelist,upsert,,1,0,1,success,,
2026-08-26T00:34:16.554033+00:00,product,upsert,1243,2,0,1,success,,
2026-08-26T01:02:52.022247+00:00,customer,upsert,4,4,0,1,success,,
2026-08-26T06:11:23.495432+00:00,pricelist,upsert,,1,0,1,success,,
2026-08-26T07:09:56.194153+00:00,pricelist,upsert,,1,0,1,success,,
2026-08-26T07:52:48.300473+00:00,pricelist,upsert,,10,0,1,success,,
2026-08-26T08:13:03.508176+00:00,customer,upsert,1,1,0,1,success,,
2026-08-26T08:29:43.388758+00:00,pricelist,upsert,,10,0,1,success,,
2026-08-27T01:34:20.556976+00:00,customer,upsert,1,1,0,1,success,,
2026-08-27T01:38:05.754721+00:00,customer,upsert,4,4,0,1,success,,
2026-08-27T02:32:14.763470+00:00,customer,upsert,10,10,0,1,success,,
2026-08-27T02:58:38.797279+00:00,customer,upsert,1,1,0,1,success,,
2026-08-27T03:00:34.940662+00:00,customer,upsert,1,1,0,1,success,,
2026-08-27T08:26:37.577720+00:00,product,upsert,1,1,0,1,success,,
2026-08-27T08:27:46.008368+00:00,product,upsert,1,1,0,1,success,,
2026-08-27T08:28:37.978194+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-27T08:35:15.371902+00:00,product,upsert,1,1,0,1,success,,
2026-08-27T08:35:31.801120+00:00,product,upsert,1,1,0,1,success,,
2026-08-27T08:36:22.060721+00:00,product,upsert,1,1,0,1,success,,
2026-08-27T08:36:33.665814+00:00,stock-matrix,upsert,2,2,0,1,success,,
2026-08-29T03:11:59.618784+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-29T03:23:07.654918+00:00,stock-matrix,upsert,1,1,0,1,success,,
2026-08-29T06:10:57.656287+00:00,order_history,import,1,0,1,,failed,,"orders/import v1 -- 1 order terakhir/outlet, invoice_status in ['to invoice', 'invoiced'], 0 customer di-skip lokal (tidak ada order match)"
